pais,total_mortes_por_milhao,total_casos_por_milhao,fator_IE,PCE,PSP,CT,EEC,indice_IE,nivel_IE,casos_categoria,mortes_categoria,cruzado_por_milhao,nivel_cruzado
Nicarágua,4.2,115.3,0.8566666666666667,87.40530125908451,45.857833860321215,82.37290452958315,88.91502027793491,76.13776498173094,3-alto,1-baixo,1-baixo,41.233333333333334,1-baixo
Zâmbia,2.6,120.0,0.7866666666666666,71.00791207120729,35.443979265616896,72.39426883559909,52.52315521264973,57.84232884626825,3-alto,1-baixo,1-baixo,41.733333333333334,1-baixo
Costa do Marfim,788.0,121.5,0.6033333333333334,33.15723939367366,24.260403730274064,39.891251982294364,46.270842855724496,35.89493449049165,2-medio,1-baixo,3-alto,565.8333333333334,2-medio
Japão,2.9,145.5,0.7,68.92446066257325,34.044852353944485,51.24253752350813,26.98129414665135,45.298286171669304,2-medio,1-baixo,1-baixo,50.43333333333334,1-baixo
Senegal,2.9,157.7,0.7866666666666666,68.69731746388759,25.720257767741284,83.0230040292697,78.86393373609425,64.0761282492482,3-alto,1-baixo,1-baixo,54.5,1-baixo
Quênia,2.9,162.0,0.6866666666666666,56.71747186424192,24.811478194362582,57.12084685501129,55.50734689193381,48.5392859513874,2-medio,1-baixo,1-baixo,55.93333333333334,1-baixo
Malásia,1.4,178.5,0.7066666666666667,64.18578358654473,35.74216659083217,52.147194056204505,30.145633880065446,45.55519452841171,2-medio,1-baixo,1-baixo,60.43333333333334,1-baixo
Egito,10.0,185.3,0.73,54.30309631269515,29.20037667548264,64.16620227631321,71.8851547695795,54.888707508517626,3-alto,1-baixo,1-baixo,68.43333333333334,1-baixo
Austrália,5.3,192.5,0.23333333333333334,7.24333343327634,4.351502878092308,4.6390191724838035,10.121786037310196,6.5889103802906615,1-baixo,1-baixo,1-baixo,67.7,1-baixo
Uruguai,3.5,213.6,0.7133333333333334,61.85952393103983,23.545184625281557,65.21184424267653,55.15488330776641,51.44285902669108,3-alto,1-baixo,1-baixo,73.53333333333333,1-baixo
Indonésia,7.7,217.2,0.74,57.22266966821521,29.15045843293563,67.22088667243077,57.22266966821521,52.7041711104492,3-alto,1-baixo,1-baixo,77.53333333333333,1-baixo
Argélia,8.2,230.5,0.7666666666666667,67.84748859983951,32.685470802527625,70.09933927646463,65.14526778788935,58.94439161668028,3-alto,1-baixo,1-baixo,82.3,1-baixo
Gana,937.0,263.6,0.9166666666666666,100.0,50.58076756292359,97.30756984316561,84.9223911217274,83.20268213195415,3-alto,1-baixo,3-alto,712.5333333333333,2-medio
Paquistão,5.6,269.8,0.52,39.552495315289015,20.22538495367736,27.33375773081877,34.05406340227741,30.291425350515638,1-baixo,1-baixo,1-baixo,93.66666666666667,1-baixo
Botsuana,1.3,380.4,0.5566666666666666,37.447504465400314,20.66859929499137,33.19640201413671,32.215378371537405,30.881971036516447,2-medio,1-baixo,1-baixo,127.66666666666667,1-baixo
Bangladesh,5.7,406.2,0.6866666666666666,51.070221993470746,34.6034867702872,47.43984707654641,41.792597205775216,43.72653826151989,2-medio,1-baixo,1-baixo,139.2,1-baixo
Venezuela,3.7,428.0,0.71,56.14765573650461,31.459076111174344,57.398901460298916,54.896410012710305,49.97551083017204,2-medio,1-baixo,1-baixo,145.13333333333333,1-baixo
Trinidad e Tobago,8.6,457.5,0.7833333333333333,73.00716384584577,39.519238417991794,68.4055559414379,52.29992827601038,58.30797162032146,3-alto,1-baixo,1-baixo,158.23333333333332,1-baixo
Filipinas,9.1,465.5,0.72,56.517742499880384,29.315900139829353,62.016174412892,57.78661140288307,51.4091071138712,3-alto,1-baixo,1-baixo,161.23333333333332,1-baixo
Tunísia,18.3,622.8,0.8066666666666666,81.82071158105421,44.257028852293026,70.44788659858573,69.02628347577718,66.38797762692754,3-alto,2-medio,2-medio,219.79999999999998,1-baixo
Finlândia,17.4,645.3,0.09333333333333334,0.8284962014294607,0.3043436891520575,0.8284962014294607,0.8833238700777245,0.7111649905221759,1-baixo,2-medio,2-medio,226.69999999999996,1-baixo
Guiana,19.6,652.6,0.6233333333333333,40.85269431466212,32.36105392063103,35.36013679471998,51.83780935454643,40.10292359613989,2-medio,2-medio,2-medio,230.60000000000002,1-baixo
Letônia,12.0,750.3,0.21666666666666667,5.950966957995833,5.421488329335457,2.641725528868475,3.6599536609076617,4.4185336192768565,1-baixo,2-medio,1-baixo,258.09999999999997,1-baixo
Índia,11.9,753.5,0.8833333333333333,94.28225741239532,47.019585163833376,90.13101964331248,81.8285441051468,78.315351581172,3-alto,2-medio,1-baixo,259.09999999999997,1-baixo
Grécia,19.3,764.2,0.74,65.04736123673173,33.27980899669408,63.3085408881725,63.3085408881725,56.236063002442705,3-alto,2-medio,2-medio,267.6,1-baixo
Bermudas,35.3,788.0,0.7866666666666666,82.09876618634183,43.55361179460326,65.46248501364002,68.69731746388759,64.95304511461818,3-alto,2-medio,2-medio,286.2,2-medio
Noruega,13.1,816.6,0.06333333333333334,0.2508475495995372,0.0,0.3624610179192173,0.3624610179192173,0.24394239635949294,1-baixo,2-medio,1-baixo,280.93333333333334,2-medio
Marrocos,14.2,838.3,0.7966666666666666,71.91256860390364,28.796531733267717,83.14440815270515,77.5284883783044,65.34549921704523,3-alto,2-medio,1-baixo,288.9,2-medio
Laos,0.0,850.0,0.6766666666666666,59.86418841844764,21.929275377793182,57.87668542994807,48.33667108515015,47.00170507783476,2-medio,2-medio,1-baixo,283.3333333333333,2-medio
Líbia,15.3,1037871.0,0.79,67.13277077638892,33.23658286273179,76.87838887861786,78.27062003607914,63.87959063845443,3-alto,2-medio,2-medio,345967.2,2-medio
Chipre,8.3,1049746.0,0.7433333333333333,61.84777514490091,30.76014865629446,66.65107054469345,66.65107054469345,56.47751622264557,3-alto,2-medio,1-baixo,349920.8666666667,2-medio
Paraguai,24.5,1180019.0,0.6766666666666666,57.08168423454825,35.60647594345181,45.15666630355085,57.08168423454825,48.73162767902479,2-medio,2-medio,2-medio,393356.0,2-medio
Suriname,24.5,1194302.0,0.7166666666666667,50.36137856308961,27.175493749003504,62.5703254924441,47.41439137324543,46.88039729444566,2-medio,2-medio,2-medio,398117.0,2-medio
Canadá,59.3,1199608.0,0.32666666666666666,10.779718061089365,5.744344972432804,12.314892783240754,14.041964345661068,10.720230040605998,1-baixo,2-medio,3-alto,399908.8666666667,2-medio
Azerbaijão,15.2,1215372.0,0.65,38.40698866674493,29.969339427789,43.37085081043597,57.11693059296499,42.21602737448372,2-medio,2-medio,2-medio,405134.1333333333,2-medio
Jordânia,15.0,1224919.0,0.5866666666666667,33.9600731131661,17.815348620477895,42.57584961503614,36.71712159376451,32.767098235611165,2-medio,2-medio,2-medio,408316.3333333333,2-medio
México,146.1,1252866.0,0.63,48.32296416798808,22.635389956780447,47.21270387786074,45.36227006098183,40.88333201590278,2-medio,2-medio,3-alto,417719.39999999997,2-medio
Albânia,30.4,1277229.0,0.7433333333333333,62.28443836306386,24.015273923262125,73.20101881713784,49.62120503633805,52.28048403495046,3-alto,2-medio,2-medio,425763.26666666666,2-medio
Cazaquistão,16.9,1281582.0,0.5366666666666666,39.87950319615544,13.17529242180423,37.35743043833531,26.6386212175997,29.26271181847367,1-baixo,2-medio,2-medio,427205.26666666666,2-medio
Alemanha,42.2,1333408.0,0.13666666666666666,2.5712328120349923,1.61412656500489,1.3669822327963386,1.3669822327963386,1.72983096065814,1-baixo,2-medio,2-medio,444497.4666666666,2-medio
Mônaco,10.4,1334720.0,0.29333333333333333,11.214423148229171,4.3218019467331334,10.697476558116968,16.383889049351197,10.654397675607617,1-baixo,2-medio,1-baixo,444913.60000000003,2-medio
Honduras,38.9,1355057.0,0.76,77.5245721162581,36.165799621914665,65.02386366445391,61.00577880494543,59.93000355189303,3-alto,2-medio,2-medio,451711.60000000003,2-medio
Ucrânia,19.9,1455372.0,0.6566666666666666,56.547114465227665,30.562872438478735,45.36031192995868,42.66004924903169,43.78258702067419,2-medio,2-medio,2-medio,485137.26666666666,2-medio
Eslováquia,12.2,1514211.0,0.38666666666666666,21.42020204089887,13.015540260411374,13.243046888214934,15.968765272442914,15.911888615492023,1-baixo,2-medio,1-baixo,504745.1333333333,2-medio
Bulgária,46.5,1514870.0,0.61,32.09201611707881,13.114436842614294,51.80060486510655,65.77578597734438,40.69571095053601,2-medio,2-medio,2-medio,504987.6666666667,2-medio
Dinamarca,30.0,1533407.0,0.18666666666666668,4.776088344104464,2.3427925473595916,3.3505689592496015,2.91194761006349,3.345349365194287,1-baixo,2-medio,2-medio,511155.6666666667,2-medio
Equador,115.2,1572277.0,0.8866666666666667,94.11777440645055,45.62419279964832,93.07604870213353,76.4084374330613,77.30661333532342,3-alto,2-medio,3-alto,524169.1333333333,2-medio
Hungria,46.7,1605790.0,0.30666666666666664,12.271813900731402,6.146491823424452,10.290185305301291,14.433590550291523,10.785520394937166,1-baixo,2-medio,2-medio,535294.4666666667,2-medio
Malta,21.7,1740497.0,0.41333333333333333,19.02344966856048,9.036843598059804,20.965915643527545,21.937148631011073,17.740839385289725,1-baixo,2-medio,2-medio,580180.1333333333,2-medio
Lituânia,21.1,1757110.0,0.41333333333333333,24.122422852849024,4.884628329970204,25.093655840332556,15.138517718626346,17.309806185444533,1-baixo,2-medio,2-medio,585717.4,2-medio
Polônia,36.7,1812439.0,0.28,11.190925575951344,6.419865712314335,7.243333433276342,13.987136677012804,9.710315349638707,1-baixo,2-medio,2-medio,604170.7999999999,2-medio
Bolívia,100.9,1847347.0,0.8,76.9136352370346,38.498676193773,73.62397511813874,57.645625969216105,61.67047812954061,3-alto,2-medio,3-alto,615849.6,2-medio
República Dominicana,33.6,1869357.0,0.66,41.71427196484913,35.0183661724438,41.71427196484913,69.24167788832392,46.922146997616494,2-medio,2-medio,2-medio,623141.4,2-medio
Líbano,16.1,1893457.0,0.6133333333333333,44.158019481743175,20.753760762945493,44.5183155900032,31.54765569264248,35.24443788183359,2-medio,2-medio,2-medio,631163.0666666667,2-medio
Bahamas,43.6,1918059.0,0.75,73.85895084091702,40.61176587357347,58.43866903359278,64.60678175652247,59.37904187615143,3-alto,2-medio,2-medio,639382.0666666667,2-medio
Porto Rico,45.5,1943825.0,0.79,66.66869372390182,35.51538682126441,74.55800361618239,86.15992992835966,65.72550352242708,3-alto,2-medio,2-medio,647972.0,2-medio
Turquia,23.5,1945373.0,0.73,69.74100129922776,34.07669626389541,59.449064641539366,48.29946659571026,52.8915572000932,3-alto,2-medio,2-medio,648473.3333333334,2-medio
África do Sul,52.5,1951623.0,0.47333333333333333,22.642075799345896,14.255948903871149,25.144567246934514,29.037331720961255,22.769980917778206,1-baixo,2-medio,3-alto,650576.0,2-medio
Arábia Saudita,26.8,2003677.0,0.65,55.971423944420906,20.62872548134072,52.91673954830335,52.15306844927395,45.41748935583473,2-medio,2-medio,2-medio,667910.2000000001,2-medio
Irlanda,89.9,2027177.0,0.41333333333333333,23.393998112236375,12.671585930418171,17.323791940464293,20.72310739665666,18.528120844943874,1-baixo,2-medio,3-alto,675785.6,3-alto
Rússia,34.3,2032368.0,0.3,3.7186975916022305,1.4231727606367162,14.292605116624557,28.391148483321,11.956405988046125,1-baixo,3-alto,2-medio,677478.8666666667,3-alto
Estônia,29.8,2042336.0,0.24,5.622000946106249,3.4314256719624234,6.326928114441071,5.340030078772321,5.180096202820517,1-baixo,3-alto,2-medio,680798.5333333333,3-alto
Islândia,9.6,2106547.0,0.06666666666666667,0.42903747270639486,0.09762771329991725,0.3898748522433492,0.23322437039116653,0.28744110216020696,1-baixo,3-alto,1-baixo,702188.7333333334,3-alto
Romênia,64.3,2149219.0,0.38333333333333336,13.352702225511464,5.884124197389508,19.65788412006182,31.592692706174986,17.621850812284443,1-baixo,3-alto,3-alto,716449.2000000001,3-alto
Emirados Árabes Unidos,9.7,2152467.0,0.7633333333333333,63.06769077232478,24.34928721367699,77.86528691428659,76.07163889707908,60.338475949341856,3-alto,3-alto,1-baixo,717495.4666666667,3-alto
Singapura,1.2,2201827.0,0.62,49.01026815711454,26.9250127615315,40.269171269762744,20.965915643527545,34.29259195798409,2-medio,3-alto,1-baixo,733943.1333333333,3-alto
Bielorrússia,18.7,2207003.0,0.22,4.623354124298586,1.7727038477838544,6.561903837219345,5.52801065699494,4.6214931165741815,1-baixo,3-alto,2-medio,735680.1333333333,3-alto
Kosovo,67.1,2249440.0,0.5433333333333333,31.759133843142926,21.63948765141483,30.163257059273818,32.71665991346439,29.06963461682399,1-baixo,3-alto,3-alto,749858.0666666668,3-alto
Sérvia,30.0,2292401.0,0.4533333333333333,27.271097538077893,10.562431310721838,25.140650984888207,22.477592793401104,21.36294315677226,1-baixo,3-alto,2-medio,764153.6666666666,3-alto
Áustria,45.7,2300179.0,0.32,15.256005580015483,8.517578580816187,9.24062707689167,10.180529968004766,10.798685301432027,1-baixo,3-alto,2-medio,766756.7999999999,3-alto
França,106.1,2331147.0,0.4866666666666667,31.289182397586384,23.272907289764635,18.424261575475878,29.28797249192475,25.568580938687912,1-baixo,3-alto,3-alto,777119.7333333334,3-alto
Bósnia e Herzegovina,77.0,2478502.0,0.6133333333333333,33.34913623394258,16.166758949465525,49.202164997383456,55.68749494606382,38.601388781713844,2-medio,3-alto,3-alto,826218.6666666666,3-alto
Croácia,39.2,2485554.0,0.46,24.7020296357021,8.216753261486529,29.025582934822342,27.674472528847264,22.40470959021456,1-baixo,3-alto,2-medio,828544.1333333333,3-alto
Itália,176.3,2503743.0,0.72,61.17026181089022,31.042915308076203,60.32434920888843,67.09165002490272,54.907294088189396,3-alto,3-alto,3-alto,834698.5333333333,3-alto
Eslovênia,58.2,2517914.0,0.31666666666666665,14.16532660011966,3.3733459393109086,14.16532660011966,8.026585842537253,9.93264624552187,1-baixo,3-alto,3-alto,839343.4666666667,3-alto
Portugal,58.3,2562960.0,0.6566666666666666,53.07534816117867,27.986050337251257,48.06057461088567,42.66004924903169,42.94550558958682,2-medio,3-alto,3-alto,854358.8666666667,3-alto
Reino Unido,228.8,2570891.0,0.27,8.723680486779466,2.4463322498446103,10.151158002657482,9.199506325405473,7.630169266171758,1-baixo,3-alto,3-alto,857116.2000000001,3-alto
Países Baixos,102.9,2758757.0,0.13333333333333333,2.034704911691267,1.5241496612386334,1.329777743356445,1.9563796707651757,1.7112529967628802,1-baixo,3-alto,3-alto,919654.2666666666,3-alto
Liechtenstein,32.3,2769499.0,0.31333333333333335,10.149199871634329,5.673933713849886,11.437650084868531,15.855193673100082,10.778994335863207,1-baixo,3-alto,2-medio,923187.8666666667,3-alto
Costa Rica,33.6,2795322.0,0.7033333333333334,48.18197873432112,22.351523618616106,64.70860456972639,72.14558619565878,51.8469232795806,3-alto,3-alto,2-medio,931796.4,3-alto
Suécia,141.5,2883390.0,0.11333333333333333,1.7057388998016836,0.8779538915598317,0.9733978971427295,1.1731272615042623,1.1825544875021268,1-baixo,3-alto,3-alto,961224.3333333334,3-alto
Colômbia,87.0,2939317.0,0.7033333333333334,57.27162294379402,32.47110715015146,54.79262906848324,62.229610694415605,51.691242464211086,3-alto,3-alto,3-alto,979830.3333333334,3-alto
Macedônia do Norte,113.0,3060341.0,0.5766666666666667,34.3947782003059,17.822260039737216,40.49239820640211,55.058934887631935,36.94209283351929,2-medio,3-alto,3-alto,1020189.0,3-alto
Suíça,75.4,3342911.0,0.13,2.1326114628488813,0.7610581689920961,1.8271430232371249,1.3689403638194908,1.5224382547243982,1-baixo,3-alto,3-alto,1114353.9333333333,3-alto
Maldivas,12.0,3393295.0,0.5766666666666667,37.44358820335401,20.14043966338819,38.459858204370036,50.31634154955711,36.59005690516734,2-medio,3-alto,1-baixo,1131106.3333333333,3-alto
Argentina,113.8,3446802.0,0.35,17.523521304825827,10.11882534320319,11.355408581896134,16.495502517670875,13.873314436899008,1-baixo,3-alto,3-alto,1149009.8666666667,3-alto
Tchéquia,57.9,3803905.0,0.37333333333333335,15.631966736460722,9.692682771401422,14.535413363495445,16.509209434832943,14.092318076547635,1-baixo,3-alto,3-alto,1268006.9333333333,3-alto
Espanha,192.7,3971089.0,0.62,54.10924134140308,24.570743999871418,43.18287023221335,39.5407465291501,40.35090052565948,2-medio,3-alto,3-alto,1323824.8,3-alto
Omã,36.6,4001120.0,0.5533333333333333,38.52251839711091,19.851660766112968,33.64677214946173,40.472816896170585,33.123442052214045,2-medio,3-alto,2-medio,1333731.0666666667,3-alto
Luxemburgo,48.3,4142022.0,0.6,38.612592424175915,21.919917078007334,41.4323010975152,36.49781091917145,34.615655379717474,2-medio,3-alto,2-medio,1380706.2,3-alto
Brasil,126.9,4163742.0,0.74,59.830900191054056,31.32398386863466,65.04736123673173,70.69852736954923,56.72519316649242,3-alto,3-alto,3-alto,1387998.5999999999,3-alto
Peru,452.2,4277066.0,0.73,66.31035574666495,33.1915897113342,60.735556723750406,45.726482431288154,51.49099615325943,3-alto,3-alto,3-alto,1425990.1333333335,3-alto
Kuwait,28.6,4507969.0,0.6533333333333333,51.26995135783228,24.22692752230225,50.88615767729442,58.94582496858922,46.33221538150454,2-medio,3-alto,2-medio,1502675.4000000001,3-alto
Israel,37.1,4515349.0,0.16,2.4733262608773785,1.0633215397451565,3.2252485737678547,8.86466592044643,3.906640573709205,1-baixo,3-alto,2-medio,1505141.0666666667,3-alto
Chile,122.2,4657174.0,0.5166666666666667,35.048793962038765,17.83805980733683,28.97858779026669,31.103159950386917,28.2421503775073,1-baixo,3-alto,3-alto,1552472.8,3-alto
Bélgica,253.5,4657778.0,0.41,15.015155464167751,7.053228674519804,22.48150905544741,29.466162415031604,18.504013902291643,1-baixo,3-alto,3-alto,1552761.6666666667,3-alto
Estados Unidos,137.9,4975750.0,0.17,1.7390271271952726,0.6331655825983371,4.035914817352901,6.532531871872062,3.235159849754643,1-baixo,3-alto,3-alto,1658675.2666666666,3-alto
Panamá,100.7,5064114.0,0.66,49.468470816532175,28.532133916987966,47.91763104619557,53.3455702423737,44.81595150552235,2-medio,3-alto,3-alto,1688105.1333333335,3-alto
Bahrein,30.6,8373134.0,0.5866666666666667,42.23121855496133,18.041426595886968,41.886587494886534,42.57584961503614,36.183770565192745,2-medio,3-alto,2-medio,2791065.066666667,3-alto
Catar,14.2,9117655.0,0.72,62.4391307138929,37.775026159847215,53.55704839287414,53.98000469387503,51.937802490122316,3-alto,3-alto,1-baixo,3039227.8000000003,3-alto
